ID	words	gloss	light_type	rotation	color	num_train_images
796	point, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 0.78, 0.7, 1.0)	A peachpuff color point light	POINT	(4.9525, -2.6583, 1.0344)	(1.0, 0.78, 0.7, 1.0)	1
797	sun, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 0.78, 0.7, 1.0)	A peachpuff color sun light	SUN	(4.9525, -2.6583, 1.0344)	(1.0, 0.78, 0.7, 1.0)	1
798	spot, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 0.78, 0.7, 1.0)	A peachpuff color spot light	SPOT	(4.9525, -2.6583, 1.0344)	(1.0, 0.78, 0.7, 1.0)	1
799	area, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 0.78, 0.7, 1.0)	A peachpuff color area light	AREA	(4.9525, -2.6583, 1.0344)	(1.0, 0.78, 0.7, 1.0)	1
800	point, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(4.9525, -2.6583, 1.0344)	(1.0, 1.0, 1.0, 1.0)	1
801	sun, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(4.9525, -2.6583, 1.0344)	(1.0, 1.0, 1.0, 1.0)	1
802	spot, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(4.9525, -2.6583, 1.0344)	(1.0, 1.0, 1.0, 1.0)	1
803	area, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(4.9525, -2.6583, 1.0344)	(1.0, 1.0, 1.0, 1.0)	1
804	point, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 0.92, 0.93, 1.0)	A lavenderblush color point light	POINT	(4.9525, -2.6583, 1.0344)	(1.0, 0.92, 0.93, 1.0)	1
805	sun, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 0.92, 0.93, 1.0)	A lavenderblush color sun light	SUN	(4.9525, -2.6583, 1.0344)	(1.0, 0.92, 0.93, 1.0)	1
806	spot, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 0.92, 0.93, 1.0)	A lavenderblush color spot light	SPOT	(4.9525, -2.6583, 1.0344)	(1.0, 0.92, 0.93, 1.0)	1
807	area, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 0.92, 0.93, 1.0)	A lavenderblush color area light	AREA	(4.9525, -2.6583, 1.0344)	(1.0, 0.92, 0.93, 1.0)	1
808	point, rotation at (4.9525, -2.6583, 1.0344), color is (0.96, 1.0, 1.0, 1.0)	A azure color point light	POINT	(4.9525, -2.6583, 1.0344)	(0.96, 1.0, 1.0, 1.0)	1
809	sun, rotation at (4.9525, -2.6583, 1.0344), color is (0.96, 1.0, 1.0, 1.0)	A azure color sun light	SUN	(4.9525, -2.6583, 1.0344)	(0.96, 1.0, 1.0, 1.0)	1
810	spot, rotation at (4.9525, -2.6583, 1.0344), color is (0.96, 1.0, 1.0, 1.0)	A azure color spot light	SPOT	(4.9525, -2.6583, 1.0344)	(0.96, 1.0, 1.0, 1.0)	1
811	area, rotation at (4.9525, -2.6583, 1.0344), color is (0.96, 1.0, 1.0, 1.0)	A azure color area light	AREA	(4.9525, -2.6583, 1.0344)	(0.96, 1.0, 1.0, 1.0)	1
812	point, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 0.9, 1.0, 1.0)	A lavenderblush color point light	POINT	(4.9525, -2.6583, 1.0344)	(1.0, 0.9, 1.0, 1.0)	1
813	sun, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 0.9, 1.0, 1.0)	A lavenderblush color sun light	SUN	(4.9525, -2.6583, 1.0344)	(1.0, 0.9, 1.0, 1.0)	1
814	spot, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 0.9, 1.0, 1.0)	A lavenderblush color spot light	SPOT	(4.9525, -2.6583, 1.0344)	(1.0, 0.9, 1.0, 1.0)	1
815	area, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 0.9, 1.0, 1.0)	A lavenderblush color area light	AREA	(4.9525, -2.6583, 1.0344)	(1.0, 0.9, 1.0, 1.0)	1
816	point, rotation at (4.9525, -2.6583, 1.0344), color is (0.91, 1.0, 0.39, 1.0)	A khaki color point light	POINT	(4.9525, -2.6583, 1.0344)	(0.91, 1.0, 0.39, 1.0)	1
817	sun, rotation at (4.9525, -2.6583, 1.0344), color is (0.91, 1.0, 0.39, 1.0)	A khaki color sun light	SUN	(4.9525, -2.6583, 1.0344)	(0.91, 1.0, 0.39, 1.0)	1
818	spot, rotation at (4.9525, -2.6583, 1.0344), color is (0.91, 1.0, 0.39, 1.0)	A khaki color spot light	SPOT	(4.9525, -2.6583, 1.0344)	(0.91, 1.0, 0.39, 1.0)	1
819	area, rotation at (4.9525, -2.6583, 1.0344), color is (0.91, 1.0, 0.39, 1.0)	A khaki color area light	AREA	(4.9525, -2.6583, 1.0344)	(0.91, 1.0, 0.39, 1.0)	1
820	point, rotation at (4.9525, -2.6583, 1.0344), color is (0.86, 1.0, 1.0, 1.0)	A lightcyan color point light	POINT	(4.9525, -2.6583, 1.0344)	(0.86, 1.0, 1.0, 1.0)	1
821	sun, rotation at (4.9525, -2.6583, 1.0344), color is (0.86, 1.0, 1.0, 1.0)	A lightcyan color sun light	SUN	(4.9525, -2.6583, 1.0344)	(0.86, 1.0, 1.0, 1.0)	1
822	spot, rotation at (4.9525, -2.6583, 1.0344), color is (0.86, 1.0, 1.0, 1.0)	A lightcyan color spot light	SPOT	(4.9525, -2.6583, 1.0344)	(0.86, 1.0, 1.0, 1.0)	1
823	area, rotation at (4.9525, -2.6583, 1.0344), color is (0.86, 1.0, 1.0, 1.0)	A lightcyan color area light	AREA	(4.9525, -2.6583, 1.0344)	(0.86, 1.0, 1.0, 1.0)	1
824	point, rotation at (4.9525, -2.6583, 1.0344), color is (0.9, 1.0, 1.0, 1.0)	A lightcyan color point light	POINT	(4.9525, -2.6583, 1.0344)	(0.9, 1.0, 1.0, 1.0)	1
825	sun, rotation at (4.9525, -2.6583, 1.0344), color is (0.9, 1.0, 1.0, 1.0)	A lightcyan color sun light	SUN	(4.9525, -2.6583, 1.0344)	(0.9, 1.0, 1.0, 1.0)	1
826	spot, rotation at (4.9525, -2.6583, 1.0344), color is (0.9, 1.0, 1.0, 1.0)	A lightcyan color spot light	SPOT	(4.9525, -2.6583, 1.0344)	(0.9, 1.0, 1.0, 1.0)	1
827	area, rotation at (4.9525, -2.6583, 1.0344), color is (0.9, 1.0, 1.0, 1.0)	A lightcyan color area light	AREA	(4.9525, -2.6583, 1.0344)	(0.9, 1.0, 1.0, 1.0)	1
828	point, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 1.0, 0.96, 1.0)	A ivory color point light	POINT	(4.9525, -2.6583, 1.0344)	(1.0, 1.0, 0.96, 1.0)	1
829	sun, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 1.0, 0.96, 1.0)	A ivory color sun light	SUN	(4.9525, -2.6583, 1.0344)	(1.0, 1.0, 0.96, 1.0)	1
830	spot, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 1.0, 0.96, 1.0)	A ivory color spot light	SPOT	(4.9525, -2.6583, 1.0344)	(1.0, 1.0, 0.96, 1.0)	1
831	area, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 1.0, 0.96, 1.0)	A ivory color area light	AREA	(4.9525, -2.6583, 1.0344)	(1.0, 1.0, 0.96, 1.0)	1
832	point, rotation at (-5.6219, -5.2607, -0.9049), color is (0.84, 1.0, 1.0, 1.0)	A lightcyan color point light	POINT	(-5.6219, -5.2607, -0.9049)	(0.84, 1.0, 1.0, 1.0)	1
833	sun, rotation at (-5.6219, -5.2607, -0.9049), color is (0.84, 1.0, 1.0, 1.0)	A lightcyan color sun light	SUN	(-5.6219, -5.2607, -0.9049)	(0.84, 1.0, 1.0, 1.0)	1
834	spot, rotation at (-5.6219, -5.2607, -0.9049), color is (0.84, 1.0, 1.0, 1.0)	A lightcyan color spot light	SPOT	(-5.6219, -5.2607, -0.9049)	(0.84, 1.0, 1.0, 1.0)	1
835	area, rotation at (-5.6219, -5.2607, -0.9049), color is (0.84, 1.0, 1.0, 1.0)	A lightcyan color area light	AREA	(-5.6219, -5.2607, -0.9049)	(0.84, 1.0, 1.0, 1.0)	1
836	point, rotation at (-5.6219, -5.2607, -0.9049), color is (0.57, 1.0, 1.0, 1.0)	A paleturquoise color point light	POINT	(-5.6219, -5.2607, -0.9049)	(0.57, 1.0, 1.0, 1.0)	1
837	sun, rotation at (-5.6219, -5.2607, -0.9049), color is (0.57, 1.0, 1.0, 1.0)	A paleturquoise color sun light	SUN	(-5.6219, -5.2607, -0.9049)	(0.57, 1.0, 1.0, 1.0)	1
838	spot, rotation at (-5.6219, -5.2607, -0.9049), color is (0.57, 1.0, 1.0, 1.0)	A paleturquoise color spot light	SPOT	(-5.6219, -5.2607, -0.9049)	(0.57, 1.0, 1.0, 1.0)	1
839	area, rotation at (-5.6219, -5.2607, -0.9049), color is (0.57, 1.0, 1.0, 1.0)	A paleturquoise color area light	AREA	(-5.6219, -5.2607, -0.9049)	(0.57, 1.0, 1.0, 1.0)	1
840	point, rotation at (-5.6219, -5.2607, -0.9049), color is (0.41, 0.86, 1.0, 1.0)	A lightskyblue color point light	POINT	(-5.6219, -5.2607, -0.9049)	(0.41, 0.86, 1.0, 1.0)	1
841	sun, rotation at (-5.6219, -5.2607, -0.9049), color is (0.41, 0.86, 1.0, 1.0)	A lightskyblue color sun light	SUN	(-5.6219, -5.2607, -0.9049)	(0.41, 0.86, 1.0, 1.0)	1
842	spot, rotation at (-5.6219, -5.2607, -0.9049), color is (0.41, 0.86, 1.0, 1.0)	A lightskyblue color spot light	SPOT	(-5.6219, -5.2607, -0.9049)	(0.41, 0.86, 1.0, 1.0)	1
843	area, rotation at (-5.6219, -5.2607, -0.9049), color is (0.41, 0.86, 1.0, 1.0)	A lightskyblue color area light	AREA	(-5.6219, -5.2607, -0.9049)	(0.41, 0.86, 1.0, 1.0)	1
844	point, rotation at (-5.6219, -5.2607, -0.9049), color is (1.0, 0.66, 0.99, 1.0)	A violet color point light	POINT	(-5.6219, -5.2607, -0.9049)	(1.0, 0.66, 0.99, 1.0)	1
845	sun, rotation at (-5.6219, -5.2607, -0.9049), color is (1.0, 0.66, 0.99, 1.0)	A violet color sun light	SUN	(-5.6219, -5.2607, -0.9049)	(1.0, 0.66, 0.99, 1.0)	1
846	spot, rotation at (-5.6219, -5.2607, -0.9049), color is (1.0, 0.66, 0.99, 1.0)	A violet color spot light	SPOT	(-5.6219, -5.2607, -0.9049)	(1.0, 0.66, 0.99, 1.0)	1
847	area, rotation at (-5.6219, -5.2607, -0.9049), color is (1.0, 0.66, 0.99, 1.0)	A violet color area light	AREA	(-5.6219, -5.2607, -0.9049)	(1.0, 0.66, 0.99, 1.0)	1
848	point, rotation at (-5.6219, -5.2607, -0.9049), color is (0.56, 1.0, 0.92, 1.0)	A aquamarine color point light	POINT	(-5.6219, -5.2607, -0.9049)	(0.56, 1.0, 0.92, 1.0)	1
849	sun, rotation at (-5.6219, -5.2607, -0.9049), color is (0.56, 1.0, 0.92, 1.0)	A aquamarine color sun light	SUN	(-5.6219, -5.2607, -0.9049)	(0.56, 1.0, 0.92, 1.0)	1
850	spot, rotation at (-5.6219, -5.2607, -0.9049), color is (0.56, 1.0, 0.92, 1.0)	A aquamarine color spot light	SPOT	(-5.6219, -5.2607, -0.9049)	(0.56, 1.0, 0.92, 1.0)	1
851	area, rotation at (-5.6219, -5.2607, -0.9049), color is (0.56, 1.0, 0.92, 1.0)	A aquamarine color area light	AREA	(-5.6219, -5.2607, -0.9049)	(0.56, 1.0, 0.92, 1.0)	1
852	point, rotation at (-5.6219, -5.2607, -0.9049), color is (0.9, 1.0, 1.0, 1.0)	A lightcyan color point light	POINT	(-5.6219, -5.2607, -0.9049)	(0.9, 1.0, 1.0, 1.0)	1
853	sun, rotation at (-5.6219, -5.2607, -0.9049), color is (0.9, 1.0, 1.0, 1.0)	A lightcyan color sun light	SUN	(-5.6219, -5.2607, -0.9049)	(0.9, 1.0, 1.0, 1.0)	1
854	spot, rotation at (-5.6219, -5.2607, -0.9049), color is (0.9, 1.0, 1.0, 1.0)	A lightcyan color spot light	SPOT	(-5.6219, -5.2607, -0.9049)	(0.9, 1.0, 1.0, 1.0)	1
855	area, rotation at (-5.6219, -5.2607, -0.9049), color is (0.9, 1.0, 1.0, 1.0)	A lightcyan color area light	AREA	(-5.6219, -5.2607, -0.9049)	(0.9, 1.0, 1.0, 1.0)	1
856	point, rotation at (-5.6219, -5.2607, -0.9049), color is (0.8, 0.62, 1.0, 1.0)	A plum color point light	POINT	(-5.6219, -5.2607, -0.9049)	(0.8, 0.62, 1.0, 1.0)	1
857	sun, rotation at (-5.6219, -5.2607, -0.9049), color is (0.8, 0.62, 1.0, 1.0)	A plum color sun light	SUN	(-5.6219, -5.2607, -0.9049)	(0.8, 0.62, 1.0, 1.0)	1
858	spot, rotation at (-5.6219, -5.2607, -0.9049), color is (0.8, 0.62, 1.0, 1.0)	A plum color spot light	SPOT	(-5.6219, -5.2607, -0.9049)	(0.8, 0.62, 1.0, 1.0)	1
859	area, rotation at (-5.6219, -5.2607, -0.9049), color is (0.8, 0.62, 1.0, 1.0)	A plum color area light	AREA	(-5.6219, -5.2607, -0.9049)	(0.8, 0.62, 1.0, 1.0)	1
860	point, rotation at (-5.6219, -5.2607, -0.9049), color is (0.7, 0.99, 0.83, 1.0)	A paleturquoise color point light	POINT	(-5.6219, -5.2607, -0.9049)	(0.7, 0.99, 0.83, 1.0)	1
861	sun, rotation at (-5.6219, -5.2607, -0.9049), color is (0.7, 0.99, 0.83, 1.0)	A paleturquoise color sun light	SUN	(-5.6219, -5.2607, -0.9049)	(0.7, 0.99, 0.83, 1.0)	1
862	spot, rotation at (-5.6219, -5.2607, -0.9049), color is (0.7, 0.99, 0.83, 1.0)	A paleturquoise color spot light	SPOT	(-5.6219, -5.2607, -0.9049)	(0.7, 0.99, 0.83, 1.0)	1
863	area, rotation at (-5.6219, -5.2607, -0.9049), color is (0.7, 0.99, 0.83, 1.0)	A paleturquoise color area light	AREA	(-5.6219, -5.2607, -0.9049)	(0.7, 0.99, 0.83, 1.0)	1
864	point, rotation at (-5.6219, -5.2607, -0.9049), color is (0.46, 1.0, 0.64, 1.0)	A palegreen color point light	POINT	(-5.6219, -5.2607, -0.9049)	(0.46, 1.0, 0.64, 1.0)	1
865	sun, rotation at (-5.6219, -5.2607, -0.9049), color is (0.46, 1.0, 0.64, 1.0)	A palegreen color sun light	SUN	(-5.6219, -5.2607, -0.9049)	(0.46, 1.0, 0.64, 1.0)	1
866	spot, rotation at (-5.6219, -5.2607, -0.9049), color is (0.46, 1.0, 0.64, 1.0)	A palegreen color spot light	SPOT	(-5.6219, -5.2607, -0.9049)	(0.46, 1.0, 0.64, 1.0)	1
867	area, rotation at (-5.6219, -5.2607, -0.9049), color is (0.46, 1.0, 0.64, 1.0)	A palegreen color area light	AREA	(-5.6219, -5.2607, -0.9049)	(0.46, 1.0, 0.64, 1.0)	1
868	point, rotation at (-5.6219, -5.2607, -0.9049), color is (0.94, 0.73, 0.77, 1.0)	A lightpink color point light	POINT	(-5.6219, -5.2607, -0.9049)	(0.94, 0.73, 0.77, 1.0)	1
869	sun, rotation at (-5.6219, -5.2607, -0.9049), color is (0.94, 0.73, 0.77, 1.0)	A lightpink color sun light	SUN	(-5.6219, -5.2607, -0.9049)	(0.94, 0.73, 0.77, 1.0)	1
870	spot, rotation at (-5.6219, -5.2607, -0.9049), color is (0.94, 0.73, 0.77, 1.0)	A lightpink color spot light	SPOT	(-5.6219, -5.2607, -0.9049)	(0.94, 0.73, 0.77, 1.0)	1
871	area, rotation at (-5.6219, -5.2607, -0.9049), color is (0.94, 0.73, 0.77, 1.0)	A lightpink color area light	AREA	(-5.6219, -5.2607, -0.9049)	(0.94, 0.73, 0.77, 1.0)	1
872	point, rotation at (-5.6219, -5.2607, -0.9049), color is (0.25, 1.0, 0.93, 1.0)	A turquoise color point light	POINT	(-5.6219, -5.2607, -0.9049)	(0.25, 1.0, 0.93, 1.0)	1
873	sun, rotation at (-5.6219, -5.2607, -0.9049), color is (0.25, 1.0, 0.93, 1.0)	A turquoise color sun light	SUN	(-5.6219, -5.2607, -0.9049)	(0.25, 1.0, 0.93, 1.0)	1
874	spot, rotation at (-5.6219, -5.2607, -0.9049), color is (0.25, 1.0, 0.93, 1.0)	A turquoise color spot light	SPOT	(-5.6219, -5.2607, -0.9049)	(0.25, 1.0, 0.93, 1.0)	1
875	area, rotation at (-5.6219, -5.2607, -0.9049), color is (0.25, 1.0, 0.93, 1.0)	A turquoise color area light	AREA	(-5.6219, -5.2607, -0.9049)	(0.25, 1.0, 0.93, 1.0)	1
876	point, rotation at (-5.6219, -5.2607, -0.9049), color is (1.0, 0.89, 1.0, 1.0)	A lavenderblush color point light	POINT	(-5.6219, -5.2607, -0.9049)	(1.0, 0.89, 1.0, 1.0)	1
877	sun, rotation at (-5.6219, -5.2607, -0.9049), color is (1.0, 0.89, 1.0, 1.0)	A lavenderblush color sun light	SUN	(-5.6219, -5.2607, -0.9049)	(1.0, 0.89, 1.0, 1.0)	1
878	spot, rotation at (-5.6219, -5.2607, -0.9049), color is (1.0, 0.89, 1.0, 1.0)	A lavenderblush color spot light	SPOT	(-5.6219, -5.2607, -0.9049)	(1.0, 0.89, 1.0, 1.0)	1
879	area, rotation at (-5.6219, -5.2607, -0.9049), color is (1.0, 0.89, 1.0, 1.0)	A lavenderblush color area light	AREA	(-5.6219, -5.2607, -0.9049)	(1.0, 0.89, 1.0, 1.0)	1
880	point, rotation at (-5.6219, -5.2607, -0.9049), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(-5.6219, -5.2607, -0.9049)	(1.0, 1.0, 1.0, 1.0)	1
881	sun, rotation at (-5.6219, -5.2607, -0.9049), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(-5.6219, -5.2607, -0.9049)	(1.0, 1.0, 1.0, 1.0)	1
882	spot, rotation at (-5.6219, -5.2607, -0.9049), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(-5.6219, -5.2607, -0.9049)	(1.0, 1.0, 1.0, 1.0)	1
883	area, rotation at (-5.6219, -5.2607, -0.9049), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(-5.6219, -5.2607, -0.9049)	(1.0, 1.0, 1.0, 1.0)	1
884	point, rotation at (-5.6219, -5.2607, -0.9049), color is (0.8, 0.76, 0.89, 1.0)	A thistle color point light	POINT	(-5.6219, -5.2607, -0.9049)	(0.8, 0.76, 0.89, 1.0)	1
885	sun, rotation at (-5.6219, -5.2607, -0.9049), color is (0.8, 0.76, 0.89, 1.0)	A thistle color sun light	SUN	(-5.6219, -5.2607, -0.9049)	(0.8, 0.76, 0.89, 1.0)	1
886	spot, rotation at (-5.6219, -5.2607, -0.9049), color is (0.8, 0.76, 0.89, 1.0)	A thistle color spot light	SPOT	(-5.6219, -5.2607, -0.9049)	(0.8, 0.76, 0.89, 1.0)	1
887	area, rotation at (-5.6219, -5.2607, -0.9049), color is (0.8, 0.76, 0.89, 1.0)	A thistle color area light	AREA	(-5.6219, -5.2607, -0.9049)	(0.8, 0.76, 0.89, 1.0)	1
888	point, rotation at (-5.6219, -5.2607, -0.9049), color is (1.0, 0.86, 1.0, 1.0)	A lavenderblush color point light	POINT	(-5.6219, -5.2607, -0.9049)	(1.0, 0.86, 1.0, 1.0)	1
889	sun, rotation at (-5.6219, -5.2607, -0.9049), color is (1.0, 0.86, 1.0, 1.0)	A lavenderblush color sun light	SUN	(-5.6219, -5.2607, -0.9049)	(1.0, 0.86, 1.0, 1.0)	1
890	spot, rotation at (-5.6219, -5.2607, -0.9049), color is (1.0, 0.86, 1.0, 1.0)	A lavenderblush color spot light	SPOT	(-5.6219, -5.2607, -0.9049)	(1.0, 0.86, 1.0, 1.0)	1
891	area, rotation at (-5.6219, -5.2607, -0.9049), color is (1.0, 0.86, 1.0, 1.0)	A lavenderblush color area light	AREA	(-5.6219, -5.2607, -0.9049)	(1.0, 0.86, 1.0, 1.0)	1
892	point, rotation at (-5.6219, -5.2607, -0.9049), color is (1.0, 1.0, 0.88, 1.0)	A lightyellow color point light	POINT	(-5.6219, -5.2607, -0.9049)	(1.0, 1.0, 0.88, 1.0)	1
893	sun, rotation at (-5.6219, -5.2607, -0.9049), color is (1.0, 1.0, 0.88, 1.0)	A lightyellow color sun light	SUN	(-5.6219, -5.2607, -0.9049)	(1.0, 1.0, 0.88, 1.0)	1
894	spot, rotation at (-5.6219, -5.2607, -0.9049), color is (1.0, 1.0, 0.88, 1.0)	A lightyellow color spot light	SPOT	(-5.6219, -5.2607, -0.9049)	(1.0, 1.0, 0.88, 1.0)	1
895	area, rotation at (-5.6219, -5.2607, -0.9049), color is (1.0, 1.0, 0.88, 1.0)	A lightyellow color area light	AREA	(-5.6219, -5.2607, -0.9049)	(1.0, 1.0, 0.88, 1.0)	1
896	point, rotation at (2.5565, 1.3192, 0.4565), color is (0.88, 0.85, 1.0, 1.0)	A lavender color point light	POINT	(2.5565, 1.3192, 0.4565)	(0.88, 0.85, 1.0, 1.0)	1
897	sun, rotation at (2.5565, 1.3192, 0.4565), color is (0.88, 0.85, 1.0, 1.0)	A lavender color sun light	SUN	(2.5565, 1.3192, 0.4565)	(0.88, 0.85, 1.0, 1.0)	1
898	spot, rotation at (2.5565, 1.3192, 0.4565), color is (0.88, 0.85, 1.0, 1.0)	A lavender color spot light	SPOT	(2.5565, 1.3192, 0.4565)	(0.88, 0.85, 1.0, 1.0)	1
899	area, rotation at (2.5565, 1.3192, 0.4565), color is (0.88, 0.85, 1.0, 1.0)	A lavender color area light	AREA	(2.5565, 1.3192, 0.4565)	(0.88, 0.85, 1.0, 1.0)	1
900	point, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 0.36, 1.0, 1.0)	A violet color point light	POINT	(2.5565, 1.3192, 0.4565)	(1.0, 0.36, 1.0, 1.0)	1
901	sun, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 0.36, 1.0, 1.0)	A violet color sun light	SUN	(2.5565, 1.3192, 0.4565)	(1.0, 0.36, 1.0, 1.0)	1
902	spot, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 0.36, 1.0, 1.0)	A violet color spot light	SPOT	(2.5565, 1.3192, 0.4565)	(1.0, 0.36, 1.0, 1.0)	1
903	area, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 0.36, 1.0, 1.0)	A violet color area light	AREA	(2.5565, 1.3192, 0.4565)	(1.0, 0.36, 1.0, 1.0)	1
904	point, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 0.52, 0.52, 1.0)	A lightcoral color point light	POINT	(2.5565, 1.3192, 0.4565)	(1.0, 0.52, 0.52, 1.0)	1
905	sun, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 0.52, 0.52, 1.0)	A lightcoral color sun light	SUN	(2.5565, 1.3192, 0.4565)	(1.0, 0.52, 0.52, 1.0)	1
906	spot, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 0.52, 0.52, 1.0)	A lightcoral color spot light	SPOT	(2.5565, 1.3192, 0.4565)	(1.0, 0.52, 0.52, 1.0)	1
907	area, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 0.52, 0.52, 1.0)	A lightcoral color area light	AREA	(2.5565, 1.3192, 0.4565)	(1.0, 0.52, 0.52, 1.0)	1
908	point, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(2.5565, 1.3192, 0.4565)	(1.0, 1.0, 1.0, 1.0)	1
909	sun, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(2.5565, 1.3192, 0.4565)	(1.0, 1.0, 1.0, 1.0)	1
910	spot, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(2.5565, 1.3192, 0.4565)	(1.0, 1.0, 1.0, 1.0)	1
911	area, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(2.5565, 1.3192, 0.4565)	(1.0, 1.0, 1.0, 1.0)	1
912	point, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 1.0, 0.08, 1.0)	A yellow color point light	POINT	(2.5565, 1.3192, 0.4565)	(1.0, 1.0, 0.08, 1.0)	1
913	sun, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 1.0, 0.08, 1.0)	A yellow color sun light	SUN	(2.5565, 1.3192, 0.4565)	(1.0, 1.0, 0.08, 1.0)	1
914	spot, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 1.0, 0.08, 1.0)	A yellow color spot light	SPOT	(2.5565, 1.3192, 0.4565)	(1.0, 1.0, 0.08, 1.0)	1
915	area, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 1.0, 0.08, 1.0)	A yellow color area light	AREA	(2.5565, 1.3192, 0.4565)	(1.0, 1.0, 0.08, 1.0)	1
916	point, rotation at (2.5565, 1.3192, 0.4565), color is (0.97, 1.0, 0.73, 1.0)	A lemonchiffon color point light	POINT	(2.5565, 1.3192, 0.4565)	(0.97, 1.0, 0.73, 1.0)	1
917	sun, rotation at (2.5565, 1.3192, 0.4565), color is (0.97, 1.0, 0.73, 1.0)	A lemonchiffon color sun light	SUN	(2.5565, 1.3192, 0.4565)	(0.97, 1.0, 0.73, 1.0)	1
918	spot, rotation at (2.5565, 1.3192, 0.4565), color is (0.97, 1.0, 0.73, 1.0)	A lemonchiffon color spot light	SPOT	(2.5565, 1.3192, 0.4565)	(0.97, 1.0, 0.73, 1.0)	1
919	area, rotation at (2.5565, 1.3192, 0.4565), color is (0.97, 1.0, 0.73, 1.0)	A lemonchiffon color area light	AREA	(2.5565, 1.3192, 0.4565)	(0.97, 1.0, 0.73, 1.0)	1
920	point, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 0.37, 1.0, 1.0)	A violet color point light	POINT	(2.5565, 1.3192, 0.4565)	(1.0, 0.37, 1.0, 1.0)	1
921	sun, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 0.37, 1.0, 1.0)	A violet color sun light	SUN	(2.5565, 1.3192, 0.4565)	(1.0, 0.37, 1.0, 1.0)	1
922	spot, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 0.37, 1.0, 1.0)	A violet color spot light	SPOT	(2.5565, 1.3192, 0.4565)	(1.0, 0.37, 1.0, 1.0)	1
923	area, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 0.37, 1.0, 1.0)	A violet color area light	AREA	(2.5565, 1.3192, 0.4565)	(1.0, 0.37, 1.0, 1.0)	1
924	point, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(2.5565, 1.3192, 0.4565)	(1.0, 1.0, 1.0, 1.0)	1
925	sun, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(2.5565, 1.3192, 0.4565)	(1.0, 1.0, 1.0, 1.0)	1
926	spot, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(2.5565, 1.3192, 0.4565)	(1.0, 1.0, 1.0, 1.0)	1
